point_id,完整地址,分析,组别,界面品质Q,活力度V,混合度M,行人样本数
3b4ad21b-407d-4690-b1bb-27c93795b066,上海市徐汇区湖南路街道武康路115号,mismatch,高活力度低混合度,0.39163333333333333,0.503549715416976,0.18147220014086826,2.0
4be6b407-9344-42e9-9128-29778a3a8ed4,上海市徐汇区湖南路街道武康路127号,qualityVitality,高界面品质低活力度,0.51008,0.006391982182628063,0.08602237188542784,1.0
4be6b407-9344-42e9-9128-29778a3a8ed4,上海市徐汇区湖南路街道武康路127号,qualityMix,高界面品质低混合度,0.51008,0.006391982182628063,0.08602237188542784,1.0
395737ab-8abf-4523-af16-d034f6acd2b5,上海市徐汇区湖南路街道五原路157号,qualityVitality,高界面品质低活力度,0.5675166666666667,0.4935535511012126,0.18147220014086826,3.0
395737ab-8abf-4523-af16-d034f6acd2b5,上海市徐汇区湖南路街道五原路157号,qualityMix,高界面品质低混合度,0.5675166666666667,0.4935535511012126,0.18147220014086826,3.0
ce77c4c1-64de-436e-b9a5-ba1380d3ee60,上海市黄浦区瑞金二路街道南昌路181号,qualityVitality,高界面品质低活力度,0.6296566666666666,0.016028334570650827,0.24980306401959188,2.0
ce77c4c1-64de-436e-b9a5-ba1380d3ee60,上海市黄浦区瑞金二路街道南昌路181号,qualityMix,高界面品质低混合度,0.6296566666666666,0.016028334570650827,0.24980306401959188,2.0
439c2e9e-68e5-4c76-b8e6-1a5539ea83d1,上海市徐汇区天平路街道太原路148号,qualityVitality,高界面品质低活力度,0.50403,0.3287454767207551,0.58559601009093,7.0
439c2e9e-68e5-4c76-b8e6-1a5539ea83d1,上海市徐汇区天平路街道太原路148号,mismatch,高混合度低活力度,0.50403,0.3287454767207551,0.58559601009093,7.0
9d0ec278-66d9-4854-af2c-2f67b6af4d23,上海市徐汇区湖南路街道东湖路56弄26号,qualityMix,高界面品质低混合度,0.5117473333333333,0.7029214765657091,0.4265902272477044,16.0
9d0ec278-66d9-4854-af2c-2f67b6af4d23,上海市徐汇区湖南路街道东湖路56弄26号,mismatch,高活力度低混合度,0.5117473333333333,0.7029214765657091,0.4265902272477044,16.0
efa4ed2b-0527-4e9a-8dc2-0bf3f6d217af,上海市徐汇区天平路街道嘉善路53号,qualityVitality,高界面品质低活力度,0.5305799999999999,0.4239253155159614,0.5270778290537725,4.0
efa4ed2b-0527-4e9a-8dc2-0bf3f6d217af,上海市徐汇区天平路街道嘉善路53号,mismatch,高混合度低活力度,0.5305799999999999,0.4239253155159614,0.5270778290537725,4.0
0b923896-2572-4e65-829d-fd6e751c36b6,上海市徐汇区天平路街道嘉善路60号,qualityVitality,高界面品质低活力度,0.6314933333333334,0.29193797857673137,0.6966614957409655,4.0
0b923896-2572-4e65-829d-fd6e751c36b6,上海市徐汇区天平路街道嘉善路60号,mismatch,高混合度低活力度,0.6314933333333334,0.29193797857673137,0.6966614957409655,4.0
34f43fb6-28df-4c46-b50f-48a284e4565e,上海市徐汇区天平路街道乌鲁木齐中路308号,qualityVitality,高界面品质低活力度,0.6934133333333333,0.04456396931452611,0.32018977611556093,2.0
34f43fb6-28df-4c46-b50f-48a284e4565e,上海市徐汇区天平路街道乌鲁木齐中路308号,qualityMix,高界面品质低混合度,0.6934133333333333,0.04456396931452611,0.32018977611556093,2.0
fda32345-7789-48e8-8e28-f4c0cef00cf8,上海市徐汇区天平路街道襄阳南路176号,qualityVitality,高界面品质低活力度,0.6096041666666667,0.3737417470923039,0.3037080610251404,3.0
fda32345-7789-48e8-8e28-f4c0cef00cf8,上海市徐汇区天平路街道襄阳南路176号,qualityMix,高界面品质低混合度,0.6096041666666667,0.3737417470923039,0.3037080610251404,3.0
0f6ab038-a684-4d58-936d-1159f02ce42f,上海市徐汇区天平路街道襄阳南路365号,qualityMix,高混合度低界面品质,0.41772000000000004,0.027519503217025485,0.5182310652397628,3.0
0f6ab038-a684-4d58-936d-1159f02ce42f,上海市徐汇区天平路街道襄阳南路365号,mismatch,高混合度低活力度,0.41772000000000004,0.027519503217025485,0.5182310652397628,3.0
91342201-064c-47a9-9221-0d66e4713c4f,上海市徐汇区天平路街道永康路51号,qualityVitality,高界面品质低活力度,0.6378133333333333,0.48556228656273204,0.4818131264118757,4.0
91342201-064c-47a9-9221-0d66e4713c4f,上海市徐汇区天平路街道永康路51号,qualityMix,高界面品质低混合度,0.6378133333333333,0.48556228656273204,0.4818131264118757,4.0
9d840c75-8af1-4cad-b9fe-71aff5149040,上海市徐汇区天平路街道永康路85号,qualityMix,高界面品质低混合度,0.6227366666666667,0.6130614451868349,0.2595745009316031,5.0
9d840c75-8af1-4cad-b9fe-71aff5149040,上海市徐汇区天平路街道永康路85号,mismatch,高活力度低混合度,0.6227366666666667,0.6130614451868349,0.2595745009316031,5.0
